year,month,name,cause,acres,county,longitude,latitude
2018,11,CAMP,11 - Powerline,153335.5625,Butte County,-121.55911931604462,39.75163181892352
2015,9,BUTTE,14 - Unknown / Unidentified,70846.53125,Calaveras County,-120.59498919511628,38.26400337865449
2014,9,KING,7 - Arson,97684.546875,El Dorado County,-120.53128071068107,38.9008861450767
2015,7,ROUGH,1 - Lightning,151546.8125,Fresno County,-118.92203760158033,36.840937927564624
1999,8,MEGRAM,1 - Lightning,125072.53125,Humboldt County,-123.43606538294354,41.048103009542395
2018,7,RANCH,14 - Unknown / Unidentified,410202.46875,Lake County,-122.768016366197,39.287256744184425
2015,9,VALLEY ,14 - Unknown / Unidentified,76084.8359375,Lake County,-122.62426879359931,38.787643352540094
2015,7,ROCKY  ,9 - Miscellaneous,69438.1640625,Lake County,-122.45488018738592,38.94577913831215
1996,8,FORK,7 - Arson,83056.9453125,Lake County,-122.74375218837721,39.20253268961674
2012,8,RUSH,1 - Lightning,315511.5,Lassen County,-120.09210306965498,40.61373754824848
1919,10,RAVENNA,14 - Unknown / Unidentified,71373.1484375,Los Angeles County,-118.30164054892631,34.35603438542367
2018,11,WOOLSEY,14 - Unknown / Unidentified,96949.0,Los Angeles County,-118.80016664413155,34.11701780575164
2009,8,STATION,7 - Arson,160833.109375,Los Angeles County,-118.13716196748219,34.32618348591875
2018,7,FERGUSON,9 - Miscellaneous,96900.0390625,Mariposa County,-119.80508776193828,37.628985417725794
2017,7,DETWILER,9 - Miscellaneous,81826.2734375,Mariposa County,-120.11436526537206,37.572036402706026
1977,8,SCARFACE,1 - Lightning,78190.8515625,Modoc County,-121.29923236429016,41.41763805266803
2016,7,SOBERANES,4 - Campfire,132104.28125,Monterey County,-121.72165221902816,36.32612294184149
2008,6,INDIANS,4 - Campfire,76459.78125,Monterey County,-121.38535787272248,36.15468208457738
1999,9,KIRK,1 - Lightning,85834.9140625,Monterey County,-121.5305011961972,36.1476676634453
2008,6,BASIN COMPLEX,1 - Lightning,163606.6875,Monterey County,-121.64192169530692,36.256268170415346
1977,8,MARBLE-CONE,9 - Miscellaneous,173333.453125,Monterey County,-121.56719266658659,36.2376811374602
2012,7,CHIPS,4 - Campfire,76349.7109375,Plumas County,-121.20007587353936,40.09413158874293
2003,10,OLD,7 - Arson,91428.0,San Bernardino County,-117.25822630938042,34.229678444988586
2007,10,HARRIS 2,14 - Unknown / Unidentified,90728.328125,San Diego County,-116.77101260942845,32.6452442197622
2003,10,CEDAR,2 - Equipment Use,270686.0,San Diego County,-116.76542226907473,32.940395775035945
2007,10,WITCH,9 - Miscellaneous,162070.46875,San Diego County,-116.85590213178178,33.07172858136939
1970,9,LAGUNA,4 - Campfire,174161.546875,San Diego County,-116.69914513790228,32.754666210605976
1985,7,LAS PILITAS,2 - Equipment Use,84271.421875,San Luis Obispo County,-120.50809134557232,35.28935539459616
1996,8,HIGHWAY 58,9 - Miscellaneous,106969.7421875,San Luis Obispo County,-120.27214246299687,35.34727164614059
2007,7,ZACA,2 - Equipment Use,240358.703125,Santa Barbara County,-119.6590438472063,34.69442984305508
1955,9,REFUGIO,9 - Miscellaneous,79428.7109375,Santa Barbara County,-120.0019469834116,34.50981462288005
2009,8,LA BREA,9 - Miscellaneous,97815.3125,Santa Barbara County,-120.03257579741623,34.93754361453409
2018,7,CARR ,10 - Vehicle,229651.40625,Shasta County,-122.58771776114995,40.70206045843447
2017,8,OAK,1 - Lightning,91125.328125,Siskiyou County,-123.60073044043372,41.73569327767313
2014,8,FRYING PAN,1 - Lightning,133177.375,Siskiyou County,-123.20052937649626,41.70033194753446
1910,7,GLASS MOUNTAIN,1 - Lightning,146967.5625,Siskiyou County,-121.49447568995093,41.345245169114314
2019,10,KINCADE,11 - Powerline,77762.140625,Sonoma County,-122.76780854175344,38.67719276362289
1990,8,CAMPBELL,2 - Equipment Use,131504.21875,Tehama County,-121.82739722132912,40.0420588211331
1976,6,SKINNER MILL,9 - Miscellaneous,89133.28125,Tehama County,-122.69627083856501,40.15975081873561
2015,7,HAPPY,1 - Lightning,68095.2421875,Trinity County,-123.36173867453186,40.91392819243413
2000,7,MANTER,9 - Miscellaneous,79223.4296875,Tulare County,-118.18117362337601,35.93366432393213
2002,7,MCNALLY,4 - Campfire,149475.28125,Tulare County,-118.40000734305178,36.06643064991894
2013,8,RIM,4 - Campfire,256175.53125,Tuolumne County,-119.93906884583589,37.904464246368875
1970,9,CLAMPITT FIRE,14 - Unknown / Unidentified,115537.421875,Ventura County,-118.71452280105134,34.29880622951204
1985,7,WHEELER #2,9 - Miscellaneous,122686.8828125,Ventura County,-119.35491662697407,34.51072987904953
2006,9,DAY,5 - Debris,161815.65625,Ventura County,-118.96959845902205,34.61492567114715
1932,9,MATILIJA,9 - Miscellaneous,219999.28125,Ventura County,-119.24171495211677,34.53682014362974
2017,12,THOMAS,9 - Miscellaneous,281790.875,Ventura County,-119.28685642361583,34.4502535706464
2003,10,SIMI FIRE,14 - Unknown / Unidentified,107570.3984375,Ventura County,-118.79218878269381,34.33536095242375
2018,6,COUNTY,14 - Unknown / Unidentified,89831.1484375,Yolo County,-122.16710396174979,38.66105944298179
