year,month,region,temperature,rainfall,zndx
1898,1,Northeast Climate Region,21.7,4.56,2.41
1898,2,Northeast Climate Region,24.8,3.6,1.69
1898,3,Northeast Climate Region,38.0,2.87,-1.55
1898,4,Northeast Climate Region,41.2,3.24,0.14
1898,5,Northeast Climate Region,55.3,4.12,0.45
1898,6,Northeast Climate Region,64.9,3.39,-0.84
1898,7,Northeast Climate Region,70.3,3.21,-1.44
1898,8,Northeast Climate Region,68.5,5.8,2.89
1898,9,Northeast Climate Region,61.7,2.7,-1.58
1898,10,Northeast Climate Region,49.5,5.44,2.58
1898,11,Northeast Climate Region,35.6,4.46,1.87
1898,12,Northeast Climate Region,24.4,2.72,-0.97
1899,1,Northeast Climate Region,20.2,2.98,-0.09
1899,2,Northeast Climate Region,18.1,3.44,1.38
1899,3,Northeast Climate Region,29.3,5.21,3.35
1899,4,Northeast Climate Region,44.8,1.5,-3.64
1899,5,Northeast Climate Region,55.9,2.91,-1.38
1899,6,Northeast Climate Region,65.9,3.13,-1.53
1899,7,Northeast Climate Region,68.5,4.41,0.78
1899,8,Northeast Climate Region,67.2,2.56,-2.40
1899,9,Northeast Climate Region,57.8,4.24,0.71
1899,10,Northeast Climate Region,50.4,2.2,-2.07
1899,11,Northeast Climate Region,36.2,2.46,-2.30
1899,12,Northeast Climate Region,27.5,2.9,-0.69
1900,1,Northeast Climate Region,22.6,3.84,1.27
1900,2,Northeast Climate Region,21.4,5.16,4.69
1900,3,Northeast Climate Region,26.0,4.48,2.11
1900,4,Northeast Climate Region,44.1,1.7,-3.15
1900,5,Northeast Climate Region,54.2,3.29,-0.53
1900,6,Northeast Climate Region,65.5,3.42,-0.91
1900,7,Northeast Climate Region,69.7,4.02,0.05
1900,8,Northeast Climate Region,69.7,3.18,-1.83
1900,9,Northeast Climate Region,62.6,2.56,-2.56
1900,10,Northeast Climate Region,53.6,3.39,-1.74
1900,11,Northeast Climate Region,38.2,5.22,1.16
1900,12,Northeast Climate Region,24.5,2.25,-1.71
1901,1,Northeast Climate Region,21.0,2.48,-0.89
1901,2,Northeast Climate Region,16.0,1.15,-3.03
1901,3,Northeast Climate Region,30.8,4.3,1.81
1901,4,Northeast Climate Region,43.8,5.62,3.77
1901,5,Northeast Climate Region,54.8,4.99,1.77
1901,6,Northeast Climate Region,65.4,3.17,-1.32
1901,7,Northeast Climate Region,71.7,4.26,-0.02
1901,8,Northeast Climate Region,68.0,5.53,2.72
1901,9,Northeast Climate Region,60.1,3.35,-0.22
1901,10,Northeast Climate Region,48.2,2.23,-1.29
1901,11,Northeast Climate Region,31.3,2.55,-1.02
1901,12,Northeast Climate Region,24.6,6.33,4.69
1902,1,Northeast Climate Region,19.5,2.65,-0.62
1902,2,Northeast Climate Region,20.1,3.38,1.26
1902,3,Northeast Climate Region,37.1,4.9,2.04
1902,4,Northeast Climate Region,44.3,3.37,-0.27
1902,5,Northeast Climate Region,54.5,2.74,-1.36
1902,6,Northeast Climate Region,61.1,5.51,3.54
1902,7,Northeast Climate Region,67.3,5.2,2.67
1902,8,Northeast Climate Region,64.1,3.22,0.08
1902,9,Northeast Climate Region,59.3,4.23,1.48
1902,10,Northeast Climate Region,48.5,4.55,2.69
1902,11,Northeast Climate Region,41.4,1.71,-3.11
1902,12,Northeast Climate Region,22.3,5.0,2.60
1903,1,Northeast Climate Region,21.1,3.44,0.63
1903,2,Northeast Climate Region,24.5,4.05,2.55
1903,3,Northeast Climate Region,40.4,5.19,1.96
1903,4,Northeast Climate Region,44.0,2.77,-1.26
1903,5,Northeast Climate Region,57.2,1.07,-4.22
1903,6,Northeast Climate Region,59.6,6.24,4.58
1903,7,Northeast Climate Region,67.1,4.7,1.85
1903,8,Northeast Climate Region,62.1,4.89,3.48
1903,9,Northeast Climate Region,59.8,1.79,-1.92
1903,10,Northeast Climate Region,49.0,4.63,2.07
1903,11,Northeast Climate Region,32.9,2.06,-1.54
1903,12,Northeast Climate Region,20.2,2.88,-0.72
1904,1,Northeast Climate Region,13.6,3.43,0.62
1904,2,Northeast Climate Region,15.0,2.32,-0.78
1904,3,Northeast Climate Region,29.8,3.36,0.22
1904,4,Northeast Climate Region,40.5,3.84,1.32
1904,5,Northeast Climate Region,58.2,3.7,-0.69
1904,6,Northeast Climate Region,63.6,3.35,-0.63
1904,7,Northeast Climate Region,67.6,4.38,1.13
1904,8,Northeast Climate Region,64.5,4.19,1.39
1904,9,Northeast Climate Region,57.9,4.6,2.06
1904,10,Northeast Climate Region,45.7,2.92,0.72
1904,11,Northeast Climate Region,32.5,1.32,-2.64
1904,12,Northeast Climate Region,17.9,2.48,-1.35
1905,1,Northeast Climate Region,16.7,3.64,0.95
1905,2,Northeast Climate Region,15.2,1.67,-2.03
1905,3,Northeast Climate Region,31.4,2.8,-0.73
1905,4,Northeast Climate Region,43.1,2.41,-1.70
1905,5,Northeast Climate Region,55.4,2.52,-1.83
1905,6,Northeast Climate Region,63.1,4.96,2.11
1905,7,Northeast Climate Region,69.1,4.88,1.77
1905,8,Northeast Climate Region,65.0,4.24,1.70
1905,9,Northeast Climate Region,59.0,4.2,1.71
1905,10,Northeast Climate Region,48.3,2.88,0.28
1905,11,Northeast Climate Region,34.2,2.57,-0.89
1905,12,Northeast Climate Region,27.4,3.57,0.36
